[10:45:47.405][info][en2.ContainerRunMojo] Resolved container artifact org.codehaus.cargo:cargo-core-container-wildfly:jar:1.4.11 for container wildfly8x
[10:45:47.686][info][ller.ZipURLInstaller] Installing container in [D:\Didorenko\Новая папка\test-platform1\target\cargo\installs\wildfly-8.2.0.Final]
[10:45:53.859][info][talledLocalContainer] Parsed JBoss version = [8.x]
[10:45:53.859][info][talledLocalContainer] WildFly 8.x starting...
[10:45:53.863][info][neLocalConfiguration] Configuring JBoss using the [standalone-engine] server configuration
[10:45:54.038][warn][neLocalConfiguration] JBoss 7 requires datasource JNDI names to start with java:/, hence changing the given JNDI name to: java:/jdbc/Quiz
[10:45:54.818][info][stalledLocalDeployer] Deploying [D:\Didorenko\Новая папка\test-platform1\target\cargo\configurations\wildfly8x/tmp/cargo/test-platform.war] to [D:\Didorenko\Новая папка\test-platform1\target\cargo\configurations\wildfly8x/deployments]...
[10:46:00.551][info][talledLocalContainer] Listening for transport dt_socket at address: 8000
[10:46:00.998][info][talledLocalContainer] 10:46:00,994 INFO  [org.jboss.modules] (main) JBoss Modules version 1.3.3.Final
[10:46:01.414][info][talledLocalContainer] 10:46:01,413 INFO  [org.jboss.msc] (main) JBoss MSC version 1.2.2.Final
[10:46:01.501][info][talledLocalContainer] 10:46:01,501 INFO  [org.jboss.as] (MSC service thread 1-5) JBAS015899: WildFly 8.2.0.Final "Tweek" starting
[10:46:03.954][info][talledLocalContainer] 10:46:03,953 INFO  [org.jboss.as.server] (Controller Boot Thread) JBAS015888: Creating http management service using socket-binding (management-http)
[10:46:03.980][info][talledLocalContainer] 10:46:03,980 INFO  [org.xnio] (MSC service thread 1-7) XNIO version 3.3.0.Final
[10:46:03.994][info][talledLocalContainer] 10:46:03,994 INFO  [org.xnio.nio] (MSC service thread 1-7) XNIO NIO Implementation Version 3.3.0.Final
[10:46:04.041][info][talledLocalContainer] 10:46:04,040 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 32) JBAS010280: Activating Infinispan subsystem.
[10:46:04.048][info][talledLocalContainer] 10:46:04,047 INFO  [org.jboss.as.security] (ServerService Thread Pool -- 45) JBAS013171: Activating Security Subsystem
[10:46:04.065][info][talledLocalContainer] 10:46:04,064 INFO  [org.jboss.as.jsf] (ServerService Thread Pool -- 38) JBAS012615: Activated the following JSF Implementations: [main]
[10:46:04.069][info][talledLocalContainer] 10:46:04,068 INFO  [org.jboss.as.webservices] (ServerService Thread Pool -- 48) JBAS015537: Activating WebServices Extension
[10:46:04.077][info][talledLocalContainer] 10:46:04,077 WARN  [org.jboss.as.txn] (ServerService Thread Pool -- 46) JBAS010153: Node identifier property is set to the default value. Please make sure it is unique.
